
 Lista de Imóveis da Caixa;;Data de geração:;22/06/2026;;;;;;;
 10171503 ;RS ;SANTA MARIA ;CENTRO ;RUA DOUTOR ALBERTO PASQUALINI, N. 25, SL 701 ;272.965,91;550.000,00;50.37;Não;Sala, 0.00 de área total, 214.68 de área privativa, 0.00 de área do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10171503
 1444407614446 ;RS ;SANTA MARIA ;CENTRO ;RUA MARECHAL FLORIANO PEIXOTO, N. 1303, Apto 601, ;457.619,32;825.000,00;44.54;Sim;Apartamento, 0.00 de área total, 250.87 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, WC Emp, 1 sala(s), 1 lavabo(s), DCE, cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444407614446
 10214866 ;RS ;SANTA MARIA ;DOM ANTONIO REIS ;RUA LAGOA VERMELHA, N. 460, QD 43, LT 15 ;298.263,09;520.000,00;42.65;Não;Casa, 0.00 de área total, 120.38 de área privativa, 360.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10214866
 1555501469014 ;RS ;SANTA MARIA ;ITARARE ;RUA OTAVIO ROCHA, N. 434, ;172.552,85;285.000,00;39.46;Não;Casa, 154.21 de área total, 154.21 de área privativa, 275.00 de área do terreno,  3 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555501469014
 1444407580029 ;RS ;SANTA MARIA ;SANTA MARIA ;RUA CORONEL ERNESTO BECKER, N. 2013, Apto 01, ;195.735,15;315.000,00;37.87;Sim;Apartamento, 179.58 de área total, 162.70 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, WC Emp, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444407580029
 8223100354322 ;RS ;SANTA MARIA ;PINHEIRO MACHADO ;RUA RIO DE JANEIRO, N. 392, LT 48 ;135.326,01;215.000,00;37.06;Não;Casa, 103.81 de área total, 88.98 de área privativa, 300.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8223100354322
 1050100003739 ;RS ;SANTA MARIA ;PRESIDENTE JOAO GOULART ;RUA JAGUARI, N. 65, LT 07 ;200.754,00;315.000,00;36.27;Sim;Casa, 158.94 de área total, 158.94 de área privativa, 313.50 de área do terreno,  2 qto(s), a.serv, WC, 2 sala(s), cozinha, 2 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1050100003739
 1444414699737 ;RS ;SANTA MARIA ;BOI MORTO ;R FRANCISCO FAGUNDES DA CUNHA, N. 70, CS 22 ;242.179,43;380.000,00;36.27;Sim;Casa, 104.33 de área total, 101.86 de área privativa, 105.68 de área do terreno,  2 qto(s), WC, 1 sala(s), 1 lavabo(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444414699737
 8787710838860 ;RS ;SANTA MARIA ;TOMAZETTI ;ESTRADA EDUARDO DUARTE, N. 132, QD 20 LT 428 ;141.618,00;166.000,00;14.69;Não;Casa, 47.27 de área total, 47.27 de área privativa, 165.30 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710838860
 10136730 ;RS ;SANTA MARIA ;NOAL ;Rua Samuel Kruschim, N. 200 ;1.590.000,00;1.590.000,00;0.00;Não;Loja, 0.00 de área total, 549.60 de área privativa, 720.00 de área do terreno,  1 qto(s), WC, 1 sala(s).;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10136730
 8444423179412 ;RS ;SANTO ANGELO ;PARAISO ;RUA ERVIN YANKE, N. 0, LT 653, QD 120 ;41.941,74;76.000,00;44.82;Não;Terreno, 0.00 de área total, 0.00 de área privativa, 591.05 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444423179412
 1444420120540 ;RS ;SANTO ANGELO ;CENTRO ;AVENIDA BRASIL, N. 453, ;257.164,12;403.512,24;36.27;Não;Casa, 0.00 de área total, 248.60 de área privativa, 364.96 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420120540
 1444411608552 ;RS ;SANTO ANGELO ;CASTELARIM ;RUA DAVID CANABARRO, N. 439, Apto 401, ;238.992,86;375.000,00;36.27;Sim;Apartamento, 152.97 de área total, 130.68 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444411608552
 8444425519164 ;RS ;SANTO ANTONIO DA PATRULHA ;CENTRO ;RUA PREFEITO ONILDO RAFAELLI DE SOUZA, N. 23, LT 44, QD 04, ;100.000,00;100.000,00;0.00;Não;Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425519164
 8444413973671 ;RS ;SAO JERONIMO ;FATIMA ;RUA IVO JOSÉ DE BARCELOS, N. 786, CS 04 PARTE LT 12 QD 154 ;150.669,54;246.069,63;38.77;Sim;Casa, 92.17 de área total, 55.80 de área privativa, 109.37 de área do terreno,  2 qto(s), 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444413973671
 1444409984526 ;RS ;SAO JERONIMO ;QUININHO ;RUA  ASTROGILDO DO NASCIMENTO, N. 124, LT 69 QD 229 ;268.000,00;268.000,00;0.00;Não;Casa, 126.00 de área total, 69.08 de área privativa, 240.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), DCE, cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444409984526
 1444412914037 ;RS ;SAO JOSE DO OURO ;CENTRO ;AVENIDA MARECHAL FLORIANO, N. 332, SL 02 ;213.500,29;335.000,00;36.27;Não;Sala, 74.55 de área total, 74.55 de área privativa, 0.00 de área do terreno, WC, 1 sala(s).;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444412914037
 8444411798422 ;RS ;SAO LEOPOLDO ;FEITORIA ;RUA APARICIO BRITTO, N. SN, Apto 102, BL 12-B ;50.135,44;110.000,00;54.43;Não;Apartamento, 0.00 de área total, 34.66 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444411798422
 8444412311217 ;RS ;SAO LEOPOLDO ;SAO MIGUEL ;AVENIDA DOM JOAO BECKER, N. 1598, Apto 104, BL 02 ;75.210,24;154.000,00;51.17;Não;Apartamento, 44.17 de área total, 40.07 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444412311217
 8787712361301 ;RS ;SAO LEOPOLDO ;SANTOS DUMONT ;RUA RICARDO JOAO MERKER, N. 44, Apto 503, BL 35 ;89.126,03;175.000,00;49.08;Sim;Apartamento, 81.29 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712361301
 8444401647901 ;RS ;SAO LEOPOLDO ;FEITORIA ;AVENIDA FEITORIA, N. S/N, Apto 102, BL 03-A ;59.047,15;110.000,00;46.33;Não;Apartamento, 0.00 de área total, 42.45 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444401647901
 8787705238338 ;RS ;SAO LEOPOLDO ;SANTOS DUMONT ;RUA RICARDO JOAO MERKER, N. 44, Apto 401, BL 26 QD 2918 ZN 20 SETOR B ;91.389,55;170.000,00;46.25;Sim;Apartamento, 81.29 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705238338
 1444408662576 ;RS ;SAO LEOPOLDO ;CAMPINA ;RUA OITO, N. SN, LT 06 QD 2453 ;157.097,97;290.000,00;45.83;Não;Casa, 0.00 de área total, 133.12 de área privativa, 240.75 de área do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444408662576
 8787706291925 ;RS ;SAO LEOPOLDO ;SANTOS DUMONT ;RUA RICARDO JOAO MERKER, N. 44, Apto 303, BL 27 ;79.100,23;145.196,85;45.53;Não;Apartamento, 0.00 de área total, 41.19 de área privativa, 0.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706291925
 8444416274723 ;RS ;SAO LEOPOLDO ;SAO MIGUEL ;RUA OSVALDO ARANHA, N. 1571A, Apto 404, BL 03D1 ;72.317,27;131.800,00;45.14;Não;Apartamento, 44.20 de área total, 40.07 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416274723
 8444415769583 ;RS ;SAO LEOPOLDO ;FEITORIA ;RUA APARICIO BRITTO, N. 1655, Apto 104, TERREO ;26.962,00;49.000,00;44.98;Não;Apartamento, 0.00 de área total, 38.79 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444415769583
 8787702254677 ;RS ;SAO LEOPOLDO ;SANTOS DUMONT ;RUA RICARDO JOAO MERKER, N. 44, Apto 502, BL 14 ;95.704,02;170.000,00;43.71;Sim;Apartamento, 81.28 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702254677
 8787706307457 ;RS ;SAO LEOPOLDO ;SANTOS DUMONT ;RUA RICARDO JOAO MERKER, N. 44, Apto 203, BL 29 ;90.711,41;157.000,00;42.23;Sim;Apartamento, 81.29 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706307457
 8787707111190 ;RS ;SAO LEOPOLDO ;SANTOS DUMONT ;RUA RICARDO JOAO MERKER, N. 44, Apto 201, BL 33 QD 2918 ;74.726,23;129.000,00;42.08;Não;Apartamento, 81.29 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707111190
 8444409567664 ;RS ;SAO LEOPOLDO ;SAO MIGUEL ;AVENIDA TOMAZ EDISON, N. 3822, Apto 402, BL 08 ;84.644,88;145.000,00;41.63;Não;Apartamento, 0.00 de área total, 47.13 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444409567664
 8444436691974 ;RS ;SAO LEOPOLDO ;CAMPINA ;RUA WALDEMIRO DA SILVA, N. 420, Apto 11, BL J, QD 1951, ;85.477,60;146.000,00;41.46;Não;Apartamento, 43.26 de área total, 42.50 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444436691974
 8787717901924 ;RS ;SAO LEOPOLDO ;CAMPINA ;RUA FARRAPOS, N. 42, Apto 209, TORRE 03 VG 44 ;86.648,52;148.000,00;41.46;Não;Apartamento, 62.48 de área total, 54.20 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717901924
 8555521805662 ;RS ;SAO LEOPOLDO ;SANTOS DUMONT ;RUA TOME DE SOUZA, N. 36, Apto 32, BL 03,  QD SN, ZN 20, ST B, ;90.746,77;155.000,00;41.46;Não;Apartamento, 52.44 de área total, 42.52 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555521805662
 8787712147105 ;RS ;SAO LEOPOLDO ;SANTOS DUMONT ;RUA RICARDO JOAO MERKER, N. 44, Apto 504, QD 2918 BL 42 ;81.964,82;140.000,00;41.46;Não;Apartamento, 81.32 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712147105
 8787716451615 ;RS ;SAO LEOPOLDO ;SANTOS DUMONT ;AVENIDA LIONS SCHARLAU, N. 131, Apto 301, BL 17, LT SN, QD 2918A, ZN 20, VAGA 20 ;87.819,45;150.000,00;41.46;Não;Apartamento, 82.75 de área total, 40.82 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716451615
 8787716830209 ;RS ;SAO LEOPOLDO ;SANTOS DUMONT ;AVENIDA LIONS SCHARLAU, N. 131, Apto 102, BL 21, VAGA 166 DESCOBERTA ;90.746,77;155.000,00;41.46;Não;Apartamento, 82.74 de área total, 40.82 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716830209
 8787706928680 ;RS ;SAO LEOPOLDO ;SANTO ANDRE ;RUA CORONEL BORDINI, N. 1151, Apto 204, BL 05 VG 72 ;100.741,08;170.000,00;40.75;Não;Apartamento, 89.92 de área total, 40.23 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706928680
 8555516939397 ;RS ;SAO LEOPOLDO ;SANTOS DUMONT ;RUA TOME DE SOUZA, N. 36, Apto 23, BL 13 ;92.444,76;156.000,00;40.75;Não;Apartamento, 64.01 de área total, 51.92 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555516939397
 8051100528625 ;RS ;SAO LEOPOLDO ;SAO MIGUEL ;AV TOMAZ EDISON, N. 3900-A, Apto 401, BL 02 ;73.583,88;123.000,00;40.18;Não;Apartamento, 62.98 de área total, 47.13 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8051100528625
 8787707238920 ;RS ;SAO LEOPOLDO ;CAMPESTRE ;RUA SAO VALENTIM, N. 77, RUA 11 UNIDADE 03 ;123.904,77;205.000,00;39.56;Não;Casa, 39.27 de área total, 39.27 de área privativa, 298.21 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707238920
 8555526126518 ;RS ;SAO LEOPOLDO ;SANTOS DUMONT ;RUA TOME DE SOUZA, N. 100, Apto 104, BL 12 ;123.904,77;205.000,00;39.56;Não;Apartamento, 138.61 de área total, 101.81 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555526126518
 1444417502560 ;RS ;SAO LEOPOLDO ;RIO DOS SINOS ;RUA ALBINO KEMPF, N. 272, Apto 701, BLOCO 1 ;186.414,43;300.000,00;37.87;Sim;Apartamento, 89.18 de área total, 72.22 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444417502560
 10222635 ;RS ;SAO LEOPOLDO ;FEITORIA ;AVENIDA ALBINO TIMM, N. 00, QD 2064, LT 01 ;174.052,10;273.102,45;36.27;Não;Casa, 0.00 de área total, 85.00 de área privativa, 200.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10222635
 1600000072188 ;RS ;SAO LEOPOLDO ;CENTRO ;RUA SAO PAULO, N. 531, Apto 1901, QD 6A ST B BOX 29 E 34 BOX 72 BOX 73 ;1.070.688,02;1.680.000,00;36.27;Sim;Apartamento, 367.26 de área total, 245.80 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 2 sala(s), 1 lavabo(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1600000072188
 10285646 ;RS ;SAO LEOPOLDO ;SCHARLAU ;RUA IPIRANGA, N. 234, QD O, LT 05-11 ;945.774,42;1.484.000,00;36.27;Sim;Galpão, 0.00 de área total, 861.59 de área privativa, 780.00 de área do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10285646
 1444407535228 ;RS ;SAO LEOPOLDO ;SCHARLAU ;RUA ALAGOAS, N. 269, LT 01, QD 983 ;207.127,15;325.000,00;36.27;Não;Casa, 95.16 de área total, 95.16 de área privativa, 166.87 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444407535228
 1444405139775 ;RS ;SAO LEOPOLDO ;SANTOS DUMONT ;RUA SAO SIMAO, N. 178, LT 18 QD 286 ;363.269,15;570.000,00;36.27;Sim;Casa, 300.00 de área total, 300.00 de área privativa, 300.00 de área do terreno, WC.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444405139775
 8444433652773 ;RS ;SAO LEOPOLDO ;CENTRO ;RUA SANTO ANTONIO, N. 973, Apto 304, ;185.000,00;185.000,00;0.00;Não;Apartamento, 54.79 de área total, 47.42 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444433652773
 8555535477921 ;RS ;SAO LEOPOLDO ;SAO MIGUEL ;AVENIDA TOMAZ EDSON, N. 3500, Apto 402, BL 01 ;200.000,00;200.000,00;0.00;Não;Apartamento, 112.72 de área total, 55.34 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555535477921
 8787711552499 ;RS ;SAO LEOPOLDO ;FEITORIA ;RUA ANGOLA, N. 110, Apto 305, TORRE A ;160.087,71;155.000,00;0.00;Não;Apartamento, 62.91 de área total, 44.71 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711552499
 1555519675686 ;RS ;SAO LEOPOLDO ;FEITORIA ;RUA JORGE SCHUCH, N. 317, LOTES 18/19, QUADRA 1183 ;431.000,00;303.000,00;0.00;Sim;Terreno, 0.00 de área total, 0.00 de área privativa, 396.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555519675686
 1444415677788 ;RS ;SAO LUIZ GONZAGA ;CENTRO ; RUA GENERAL SALVADOR PINHEIRO MACHADO, N. SN, QD 256 ;565.231,01;490.000,00;0.00;Não;Terreno, 0.00 de área total, 0.00 de área privativa, 825.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444415677788
 10283598 ;RS ;SAO MARCOS ;JARDIM DOS PLATANOS ;RUA DOS CRAVOS, N. 00, QD 121, LT 299, ZN 02 ;286.791,44;450.000,00;36.27;Sim;Terreno, 0.00 de área total, 0.00 de área privativa, 600.09 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10283598
 8555511822580 ;RS ;SAO MARCOS ;FRANCISCO DONATO ;RUA BENJAMIN BOFF, N. 413, NOME ATUAL DA VIA, RUA PEDRO BOFF ;159.000,00;159.000,00;0.00;Não;Casa, 0.00 de área total, 49.41 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555511822580
 8444416356240 ;RS ;SAO PEDRO DO SUL ;SAO PEDRO DO SUL ;RUA HENRIQUE MAXIMIL COELHO NETO, N. 196, LOTE 14 QD 142 ;78.992,99;145.000,00;45.53;Não;Casa, 0.00 de área total, 40.39 de área privativa, 229.85 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416356240
 8444417953225 ;RS ;SAPIRANGA ;SAO LUIZ ;RUA CANTO DO RIO, N. 38, Apto 302, BL 02 ;49.871,16;96.000,00;48.06;Não;Apartamento, 40.38 de área total, 36.68 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444417953225
 1444412517860 ;RS ;SAPIRANGA ;SAO JACO ;RUA DEALMO DE AZEREDO E SILVA, N. 250, LT 07 QD 214 ;229.433,15;360.000,00;36.27;Não;Prédio, 181.36 de área total, 86.36 de área privativa, 312.00 de área do terreno,  3 qto(s).;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444412517860
 8444426494742 ;RS ;SAPIRANGA ;SAO LUIZ ; RUA I, N. SN, LT 02 QD 130N ;157.000,00;157.000,00;0.00;Não;Terreno, 0.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426494742
 8444422250857 ;RS ;SAPUCAIA DO SUL ;COHAB ;RUA DAVID MACHADO, N. SN, Apto 408, BL 29, SETOR 04G68 ;45.001,54;118.000,00;61.87;Não;Apartamento, 0.00 de área total, 38.64 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444422250857
 8444414692900 ;RS ;SAPUCAIA DO SUL ;COHAB ;RUA MATHEUS RIBEIRO, N. S/N, Apto 405, BL 16 ;34.681,34;90.000,00;61.47;Não;Apartamento, 0.00 de área total, 28.14 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444414692900
 8444413372244 ;RS ;SAPUCAIA DO SUL ;COHAB ;RUA DORALINO DE OLIVEIRA, N. 0, Apto 406, BL 18, ESTR FEDERAL BR-116, KM 21 ;41.475,67;104.000,00;60.12;Não;Apartamento, 0.00 de área total, 38.64 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444413372244
 8444427898847 ;RS ;SAPUCAIA DO SUL ;COHAB ;RUA DAVID MACHADO, N. SN, Apto 207, BL 26 ;50.285,49;110.000,00;54.29;Não;Apartamento, 42.18 de área total, 38.64 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444427898847
 8444415796335 ;RS ;SAPUCAIA DO SUL ;COHAB ;RUA MATHEUS RIBEIRO, N. 0, Apto 401, BL 13  QD ALFA ;41.559,30;90.000,00;53.83;Não;Apartamento, 0.00 de área total, 38.70 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444415796335
 8444405870753 ;RS ;SAPUCAIA DO SUL ;COHAB ;RUA MATHEUS RIBEIRO, N. SN, Apto 103, BL 13 ;48.938,40;103.000,00;52.49;Não;Apartamento, 0.00 de área total, 38.70 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444405870753
 8444423401018 ;RS ;SAPUCAIA DO SUL ;COHAB ;RUA CELESTE CATTO, N. SN, Apto 408, BL 37 LT 06 QD 01 SETOR 04G78 ;47.513,44;95.900,00;50.46;Não;Apartamento, 0.00 de área total, 38.64 de área privativa, 0.00 de área do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444423401018
 8444402561636 ;RS ;SAPUCAIA DO SUL ;COHAB ;RUA RODOLFO HICKMANN, N. SN, Apto 106, BL 01 ;58.453,36;108.000,00;45.88;Não;Apartamento, 42.25 de área total, 38.70 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444402561636
